[04/Aug/2018 14:38:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:40:58] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:58] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:58] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:58] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:58] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:58] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:58] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call update in e_logs.common.messages_app.views, line 75
[04/Aug/2018 15:40:59] DEBUG [CALL:209] Exiting update in e_logs.common.messages_app.views, line 75
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:40:59] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:00] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:41:04] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:04] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:06] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:06] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:13] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:13] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:17] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:17] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:22] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:22] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:25] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:26] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:29] DEBUG [CALL:207] Call update in e_logs.common.messages_app.views, line 75
[04/Aug/2018 15:41:29] DEBUG [CALL:209] Exiting update in e_logs.common.messages_app.views, line 75
[04/Aug/2018 15:41:31] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:31] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:33] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:34] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:40] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:40] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:43] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:43] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:49] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:49] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:51] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:58] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:41:58] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:02] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:07] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:07] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:10] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:16] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:16] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:42:17] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:17] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:18] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:18] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:18] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:18] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:18] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:18] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:42:20] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:20] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:42:20] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:20] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:42:21] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:21] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:42:21] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:42:21] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:22] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:42:27] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:27] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:30] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:30] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:36] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:36] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:39] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:40] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:45] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:45] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:48] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:49] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:54] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:42:54] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:16] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:43:16] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:43:16] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:43:16] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:43:16] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:43:16] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:43:16] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:43:16] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:43:16] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:43:18] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:43:19] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:19] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:43:19] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:43:19] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:43:19] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:21] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:43:21] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:21] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:28] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:29] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:30] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:30] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:37] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:37] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:41] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:42] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:46] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:47] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:49] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:49] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:55] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:57] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:43:58] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:05] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:05] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:06] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:07] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:13] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:13] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:15] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:16] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:22] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:22] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:24] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:25] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:31] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:31] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:35] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:35] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:40] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:40] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:42] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:42] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:49] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:49] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:58] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:44:59] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:02] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:08] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:08] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:45:10] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:45:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:11] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:45:11] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:45:13] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:45:13] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:14] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:45:14] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:14] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:45:14] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:45:14] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:15] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:45:18] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:18] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:23] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:24] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:27] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:28] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:31] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:32] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:35] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:36] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:41] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
